prediction,Justification
0,NO — This in vitro dental materials study examines air-powder polishing effects on orthodontic bracket adhesives and does not involve exposure to BPA or the listed bisphenol analogues nor report any obesity-related outcomes.
0,"NO — This dental materials wear study does not mention exposure to bisphenol A or the listed analogues and reports wear resistance outcomes, not any obesity-related measures."
0,"NO — This is an orthodontic materials study comparing laser debonding of Bis‑GMA and 4‑META MMA adhesives with outcomes on bond strength and enamel damage, not reporting exposure to BPA or the specified BPA analogues in relation to any obesity-related outcome."
0,NO — Human biomonitoring study of preschool children's BPA exposures that does not report any obesity-related outcome measures.
1,"YES — The title is ambiguous: as a review of composite and sealant resins it may discuss BPA-derived monomers (e.g., bis-GMA) but no obesity outcomes are indicated from the title, so full-text review is needed."
0,NO — This study reports toxicokinetics/accumulation of bisphenol A in salmon eggs and does not measure any obesity-related outcomes.
0,NO — This clinical dental study examines dentinal cold sensitivity after composite cementation and does not involve bisphenol A or the specified analogues nor report any obesity-related outcomes.
0,NO — this study examines chlorhexidine release from methacrylate resins and does not involve bisphenol A or the specified analogues nor report any obesity-related outcomes.
0,NO — This is an in vitro materials study of Bis-GMA polymerization (a BPA-derived dental monomer) and does not report exposures to BPA or the specified analogues nor any obesity-related outcomes.
0,NO — studies BPA exposure and fetal liver metabolism in human samples but does not report any obesity-related outcome measures.
0,NO — This is an analytical method validation for measuring BPA in bovine milk and does not report any obesity-related outcomes or conduct human/animal/in vitro research on obesity.
0,NO — The study includes bisphenol A in an in vitro T-47D cell growth assay measuring estrogenic activity but does not report any outcomes related to obesity.
0,"NO — Animal study of neonatal BPA exposure assessing effects on spermatogenesis and testicular histology, with no outcomes related to obesity or adiposity."
0,NO — This study examines fluoride release and enamel demineralization from dental materials and does not involve exposure to BPA (or the listed analogues) nor report any obesity-related outcomes.
1,"NO — The study concerns dental bonding agents and interfacial bond strength of repaired composites, not exposure to BPA/analogues or any obesity-related outcomes."
0,NO — This is an in vitro dental restorative microleakage/polymerization shrinkage study that does not mention bisphenol A or the specified analogues nor report any obesity-related outcomes.
1,"YES — Only the author's name (""Patricia Hunt"") is provided, so it is unclear whether the record involves BPA or specified analogues and obesity-related outcomes and should be retained for further screening."
0,NO — The record describes an in vitro dental material study on fiber composite laminate endodontic posts and cores with no mention of bisphenol A (or specified analogues) or any obesity-related outcomes.
0,NO — The study concerns allergic contact dermatitis from epoxy resins (including diglycidyl ether of bisphenol A) and does not report any obesity-related outcomes.
0,"NO — BPA was measured in source waters, but the study is environmental monitoring/yeast assay research and does not report any outcomes related to obesity in human, animal, or in vitro models."
0,"NO — This is a materials/NMR spectroscopy study of molecular motions in bisphenol A polycarbonate and does not investigate BPA exposure effects or report any obesity-related biological outcomes in human, animal, or in vitro studies."
0,"NO — the paper examines BPA ecotoxicology in marine diatoms (biodegradation, bioaccumulation, algal growth and lipid content) and does not report obesity-related outcomes in humans, animals, or adipocyte models."
0,NO — This ex vivo study evaluates tensile/peel bond strengths of aesthetic dental brackets and does not investigate bisphenol A (or listed analogues) exposure nor any outcomes related to obesity.
0,"NO — Although the study reports bisphenol A exposure altering ecdysone receptor expression in a copepod, it does not report any outcomes related to obesity."
0,NO — This dental materials study evaluates dentin desensitizers and bond strength with no mention of bisphenol A (or listed analogues) and reports no obesity-related outcomes.
1,NO — The title indicates the paper concerns release of dimethacrylate monomers into water and does not involve BPA or the listed bisphenol analogues nor report any obesity-related outcomes.
0,"NO — Although the study assesses BPA exposure, it reports semen quality outcomes (sperm concentration, count, vitality, motility) and does not include any measures related to obesity."
0,NO — the paper studies dental composite resin wear (mentioning Bis‑GMA monomers) and reports no outcomes related to obesity.
0,NO — This study examines pulpal responses to curing methods of a dental resin cement in monkeys and does not involve exposure to bisphenol A or the specified analogues nor report any obesity-related outcomes.
0,"NO — This is an in vitro dental materials study of polymerization/hygroscopic stress in resin composites (e.g., Bis‑GMA), not a study of exposure to BPA or the specified analogues nor does it report any obesity-related outcomes."
0,"NO — This is an analytical chemistry method for detecting bisphenol contaminants in foods (including 2,2-bis(4-hydroxyphenyl)propane/BPA) and does not report any human, animal, or in vitro exposure study or any outcome measures related to obesity."
0,NO — This in vitro reporter-gene study measures estrogenic activity of BPA (and NP) but does not report any outcomes related to obesity.
0,"NO — The article discusses BPA migration and regulatory health concerns but does not report any human, animal, or in vitro research measuring obesity-related outcomes."
0,"NO — This is a materials chemistry review on silica-supported catalytic organic groups with no mention of bisphenol A (or listed analogues), obesity-related outcomes, or relevant human/animal/in vitro exposure studies."
0,"NO — Study examines BPA effects on soybean root growth and nitrogen nutrition (a plant study) and does not report any obesity-related outcomes in humans, animals, or in vitro models."
0,NO — Measures urinary BPA exposure in pregnant women but does not report any obesity-related outcomes.
1,"YES — Title is ambiguous/insufficient: ""Light cured composites"" could involve BPA-containing dental resins but provides no information about exposure to BPA/analogues, obesity outcomes, or study design, so it should be retained for further review."
0,NO — This is an in vitro dental materials study on microtensile bond strength of a repair composite to ceramic with no mention of bisphenol A or its analogues and no obesity-related outcomes.
0,NO — The study detects bisphenol-A-glycidyldimethacrylate (a BPA-derived resin monomer) eluted from dental materials but does not report any outcomes related to obesity (it focuses on chemical elution and partition coefficients).
0,"NO — Methods-development paper on analytical extraction of BPA from samples (tap water, urine, milk) with no human/animal/in vitro outcomes related to obesity reported."
0,NO — This is an in vitro dental microleakage study of restorative materials in extracted teeth and does not involve bisphenol A or its specified analogues nor report any obesity-related outcomes.
0,NO — this dental materials study investigates fluoride release after fluoride gel exposure and does not involve bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,NO — This is a dental materials study of BisGMA/TEGDMA photopolymerization (a BPA-derived resin monomer) and does not report BPA exposure in biological subjects or any obesity-related outcome.
0,NO — This is an analytical-methods paper developing an ELISA for detecting BPA in water and does not report any obesity-related outcomes or human/animal/in vitro exposure studies.
0,"NO — although the study involves bisphenol A and in vitro enzymatic transformation, it is an environmental/analytical degradation study and does not report any obesity-related outcomes."
0,"NO — the paper measures bisphenol A concentrations in water but is an environmental monitoring/treatment study and does not report any obesity-related outcomes or relevant human, animal, or in vitro experiments."
0,"NO — although the study examines exposure to bisphenol A in rat hippocampal slices, its outcome measures concern neuronal spinogenesis, not any obesity-related endpoints."
0,NO — This study examines orthodontic bracket bond strengths in vivo and in vitro and does not mention bisphenol A or its analogues nor report any obesity-related outcomes.
0,"NO. This is an environmental-chemistry study of ozonation kinetics for degrading BPA in water and does not report any human, animal, or in vitro obesity-related outcomes."
0,"NO — This is a polymer synthesis/materials-chemistry paper using bisphenol A diacetates to make polycarbonates and does not report any exposure or obesity-related outcomes in human, animal, or in vitro studies."
0,"NO — This is a dental materials study on resin-dentin bond strengths of different adhesives with water storage, and it does not mention exposure to bisphenol A (or listed analogues) nor report any obesity-related outcomes."
0,"NO — This is an analytical chemistry/methods paper developing DLLME-HPLC for detecting BPA in edible oils and does not report any human, animal or in vitro exposure data or outcomes related to obesity."
0,"NO — Animal study of prenatal BPA exposure examining mammary carcinogenesis, tumor incidence, and molecular/proliferation changes, with no reported outcomes related to obesity."
0,"NO — This is a materials/polymer chemistry study of Bis-GMA-based dental resins (a BPA-derived monomer) focused on curing and mechanical properties, with no direct exposure to BPA or the listed analogues in the required sense and no obesity-related outcomes reported."
0,"NO — The study reports elution of 4,4'-isopropylidenediphenol (bisphenol A) from a dental composite but does not report any outcomes related to obesity."
1,NO — The title concerns dental bonding for fractured anterior teeth and does not mention exposure to BPA or specified bisphenol analogues nor any obesity-related outcomes.
0,NO — The study investigates BPA effects on renal organic cation transport in opossum kidney cell cultures but does not report any obesity-related outcomes.
0,"NO — the study examines bisphenol A effects on neonatal rat gonocyte proliferation in vitro (testicular development), not any obesity-related outcome."
0,"NO — The study concerns occupational asthma from BADGE (a diglycidyl ether derivative of BPA) and reports respiratory allergic outcomes, not exposure to BPA or the specified analogues with any obesity-related outcome."
0,NO — The study examines environmental biodegradation of BPA and BPF in plant rhizosphere and bacterial isolates and does not report any outcomes related to obesity or relevant human/animal/in vitro metabolic effects.
0,"NO — Study examines bisphenol A effects on dopamine efflux and hydroxyl radical formation in rat striatum (neurotoxicity), not any obesity-related outcome."
1,"YES — The title explicitly addresses Bisphenol A and risk of metabolic disorders, which aligns with the BPA exposure criterion and likely includes obesity-related outcomes, though the study design is not specified."
0,NO — This study concerns in vivo wear rates of dental restorative resins (denture teeth) and does not mention exposure to bisphenol A or its analogues nor report any obesity-related outcomes.
0,NO — This is an analytical-method development paper for detecting bisphenol A and 4-nonylphenol in water and does not report any obesity-related outcomes or human/animal/in vitro exposure–effect data.
0,NO — the study includes bisphenol A exposure in an in vitro Ishikawa cell gene-expression assay but does not report any obesity-related outcomes.
0,NO — This is a dental materials study on composite resin contamination and shear bond strength to bovine dentin and does not mention bisphenol A (or specified analogues) nor any obesity-related outcomes.
0,NO — The paper describes engineering yeast to adsorb BPA in vitro but does not report any obesity-related outcomes or measures.
0,"NO — Although the study measured bisphenol A levels in sediments and assessed endocrine/reproductive endpoints in fish, it does not report any obesity- or adiposity-related outcomes."
0,"NO — Although a bisphenol-A–based epoxy resin is used, this is a materials surface-chemistry study of polymer adsorption with no biological exposure, human/animal/in vitro experiments, or any obesity-related outcomes."
0,"NO — although the study examines BPA exposure in human-derived breast epithelial–stromal cocultures, its outcomes concern tumor aggressiveness and recurrence rather than any obesity-related measure."
0,NO — this engineering/analytical study investigates adsorption and recovery of bisphenol AP from wastewater and does not report any obesity-related outcomes or human/animal/in vitro exposure effects.
0,"NO — The study tests shear bond strengths of dental adhesives and composite core materials (e.g., AQ Bond, Single Bond, Ti‑Core) on extracted teeth and does not involve exposure to BPA or the listed analogues nor report any obesity-related outcomes."
0,"NO — Although the composite contains a Bis-GMA (a BPA-derived resin), the study is an animal implant/bone-integration study in rabbits with ultrastructural bone outcomes and does not report any obesity-related measures."
0,"NO — This is an analytical chemistry methods paper on making MIP fibers and detecting BPA/analogues in water/urine, not a human/animal/in vitro study reporting any obesity-related outcomes."
0,NO — This dental materials study evaluates polymerization/degree of cure of orthodontic adhesives and bracket light transmittance and does not investigate BPA (or listed analogues) nor report any obesity-related outcomes.
1,NO — This is a dental study about the effectiveness of fissure sealant resins and does not report exposure to BPA (or specified analogues) nor any obesity-related outcomes.
0,"NO — although the study examines neonatal bisphenol A exposure in rats, its outcomes focus on motor activity and gene expression/ADHD-like effects rather than any obesity-related measures."
0,NO — this is an environmental analytical study measuring BPA in surface water and does not include human/animal/in vitro experiments or report any obesity-related outcomes.
0,NO — This is an analytical chemistry/environmental-methods paper describing nanoparticle sorbents for extracting BPA from water and does not report any obesity-related outcomes or human/animal/in vitro biological effects.
0,"NO — Although it mentions Bisphenol-A polycarbonate, the record describes intraocular lens material and ocular implant tolerance in rabbits and contains no data on BPA exposure effects or any obesity-related outcomes."
0,NO — This is an analytical chemistry methods paper quantifying BPA/BPF in soft drinks and does not report any obesity-related outcomes or human/animal/in vitro exposure–outcome research.
0,NO — This is a materials study of resin composite rheology (using Bis-GMA/TEGDMA formulations) and does not examine exposure to BPA or listed analogues in a biological context nor report any obesity-related outcomes.
0,NO — This study evaluates shear bond strengths of dental self-etching primers on bovine enamel and does not mention bisphenol A/analogues or any obesity-related outcomes.
0,NO — This is an in vitro dental materials study of adhesive bond strength with no mention of bisphenol A (or the listed BPA analogues) and no obesity-related outcomes.
0,"NO — This is a materials characterization study of BisGMA (a BPA-derived resin) dental composites reporting mechanical properties and does not investigate BPA exposure or any obesity-related outcomes in human, animal, or in vitro models."
0,NO — This in vitro dental materials study examines resin curing/hardness and does not involve bisphenol A or its specified analogues nor report any obesity-related outcomes.
0,"NO — although the study measures bisphenol A levels in fruits and estimates intake, it is an analytical/occurrence study and does not report any obesity-related outcomes or relevant human/animal/in vitro obesity research."
0,NO — This study measures bisphenol A diglycidyl ether (BADGE) and its derivatives (not BPA or the specified analogues) and reports urinary biomonitoring data rather than any obesity-related outcomes.
0,NO — This in vitro study evaluates polymerization kinetics of dental restorative materials with different light-curing units and does not involve exposure to bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,"NO — This clinical trial evaluates dental resin composite placement techniques and restorative outcomes, with no mention of bisphenol A (or specified analogues) exposure or any obesity-related outcomes."
0,NO — The study examines fiber reinforcement and color stability of dental composite resins and does not involve exposure to bisphenol A or listed analogues nor report any obesity-related outcomes.
0,"NO — This is an analytical/methods study reporting measurement of bisphenol A in water samples and does not report any human, animal, or in vitro exposure outcomes related to obesity."
1,"NO — The article addresses hypersensitivity/allergic reactions to epoxy resins and the role of bisphenol A, not any obesity-related outcome."
0,NO — This study evaluates microtensile bond strength of dental adhesives in primary dentin and does not mention exposure to BPA or the specified BPA analogues nor any outcomes related to obesity.
0,NO — This is a materials science study on dental resins (mechanical/polymer properties) that does not assess exposure to BPA (or the specified analogues as the exposure of interest) in relation to any obesity-related outcome.
0,"NO — This is an environmental monitoring study quantifying BPA in marine biota and assessing dietary exposure risk, and it does not report any obesity-related outcomes or experimental exposure–obesity investigations."
0,"NO — Although the study tested bisphenol A in an in vitro fish liver explant assay, the measured outcome was vitellogenin/estrogenicity, not any obesity-related endpoint."
0,"NO — Although the assay detects bisphenol A, this methods paper describes a bacterial estrogen-detection bioassay and does not report any obesity-related outcomes in human, animal, or in vitro studies."
0,"NO — This is an analytical chemistry methods paper noting that bisphenol A can interfere with silylation during GC‑MS derivatization of estrogens, but it does not study BPA exposure effects or report any obesity-related outcomes in human, animal, or in vitro experiments."
0,NO — This study examines time and cost-effectiveness of glass ionomer vs resin-based dental sealants and does not investigate bisphenol A (or listed analogues) exposures nor any obesity-related outcomes.
0,NO — This is a materials/technical study on dental resin-to-metal bonding and adhesion promoters and does not mention bisphenol A (or its analogues) nor report any obesity-related outcomes.
0,"NO — although the study examines BPA exposure in humans, its outcomes are reproductive (oocyte yield, fertilization, embryo quality) rather than any obesity-related measures, so it does not meet the obesity outcome criterion."
0,"NO — although the record discusses maternal BPA exposure and developmental/sexually dimorphic neurobehavioural outcomes, it does not report any obesity- or adiposity-related outcome measures required for inclusion."
0,NO — This ex vivo dental materials study measures shear bond strength of orthodontic composites and does not investigate bisphenol A (or listed analogues) exposures nor any obesity-related outcomes.
0,NO — This is an analytical-methods study validating an immunosensor for detecting bisphenol A in water and does not report any obesity-related outcomes or human/animal/in vitro experiments measuring obesity.
0,NO — this in vitro study tests styrene oligomers (not BPA or the specified BPA analogues) for estrogenic activity in MCF-7 cells and does not report any obesity-related outcomes.
0,NO — This dental materials study examines polymerization rate effects on resin marginal adaptation and mechanical properties and does not report exposure to BPA or the specified analogues nor any obesity-related outcomes.
0,NO — This in vitro dental bonding study does not involve bisphenol A or its analogues and reports orthodontic bond strength outcomes (not any obesity-related measures).
0,NO — This is a dental adhesive/enamel bond strength study with no mention of bisphenol A (or listed analogues) or any obesity-related outcomes.
0,"NO — Although bisphenol A is listed among chemicals with proposed occupational exposure limits, the record is a regulatory standards list and does not report any research or outcomes related to obesity."
0,NO — The study examines bisphenol A binding/inhibition of mouse Nat2 in vitro and by NMR but does not report any outcomes related to obesity.
0,NO — This is a methods paper describing an ELISA for detecting bisphenols in environmental/biological samples (including spiked mouse serum) and does not report any obesity-related outcomes or experimental exposure effects.
0,NO — This is a dental materials study on KrF excimer laser treatment and adhesive bond strength to dentin and does not involve bisphenol A or listed analogues nor report any obesity-related outcomes.
0,NO — This is an in vitro dental cement/veneer microleakage study and does not examine bisphenol A or its analogues nor any obesity-related outcomes.
0,NO — This is a dental materials study of composite polymerization and microleakage in extracted teeth and does not mention bisphenol A/analogs or report any obesity-related outcomes.
0,"NO — the study includes BPA exposure in fish hepatocytes (in vitro) but measures vitellogenesis/endocrine effects, not any obesity-related outcome."
0,NO — This is an in vitro study of BPA leaching and oxidative decomposition/lipid oxidation without any outcome measures related to obesity.
0,"NO — This is an environmental biodegradation study of fungal removal of BPA/NP from water and sediments and does not report any human, animal, or in vitro outcomes related to obesity."
1,"NO — The record concerns atrazine, not bisphenol A or any listed bisphenol analogues, and does not indicate outcomes related to obesity."
0,NO — This study reports synthesis and physicochemical evaluation of Bis-GMA urethane derivatives (a dental monomer) and does not examine exposure to BPA or specified BPA analogues in relation to any obesity-related outcome.
0,NO — This article describes a dental bleaching technique using sodium hypochlorite for enamel defects and does not involve bisphenol A (or listed analogues) or any obesity-related outcomes.
0,NO — The paper describes an analytical chromatography method for recovering bisphenol A and does not report any biological exposure or obesity-related outcomes.
0,"NO — Although bisphenol A was measured, the study focuses on environmental distribution, sediment accumulation and bioaccumulation in mussels and does not report any obesity-related outcomes."
0,"NO — this animal study examines effects of BPA on serum calcium and intestinal/kidney Ca metabolism, not any obesity-related outcome."
0,NO — This study assesses microleakage of dental composite restorations over storage periods and does not investigate bisphenol A (or listed analogues) exposure nor any obesity-related outcomes.
0,"NO — This is a materials/analytical study on dental resin cure (MMA, TEGDMA, EGDMA, HEMA) and does not involve bisphenol A or its listed analogues nor report any obesity-related outcomes."
0,NO — This is an in vitro study of dental resin composite depth of cure and does not report exposure to BPA or the listed bisphenol analogues nor any obesity-related outcomes.
0,NO — This is a dental materials study of shear bond strength and microleakage with no mention of bisphenol A (or listed analogues) or any obesity-related outcomes.
0,NO — The record is a dental study on enamel etching/microleakage with no mention of bisphenol A (or listed analogues) or any obesity-related outcomes.
0,NO — This study assesses dental composite wear (comparing urethane- and bisGMA-based materials) and does not investigate exposure to BPA/its listed analogues in relation to any obesity-related outcome.
0,NO — This clinical dental microleakage study does not mention bisphenol A or the specified analogues and reports no obesity-related outcomes.
0,NO — This clinical dental restoration study does not investigate bisphenol A or its analogues and reports dental restoration performance outcomes rather than any obesity-related measures.
0,NO — this is an in vitro dental materials study on resin cement bond strength to zirconia and does not involve bisphenol A or the specified analogues nor report any obesity-related outcomes.
1,"NO — The record title (""Survey of Baseline and Ful-fil restorations"") gives no indication the study involves bisphenol A or specified BPA analogues nor any obesity-related outcomes, so it does not meet inclusion criteria."
0,NO — The paper only mentions BPA in the context of in vitro DNA-immobilized column binding studies and does not report any obesity-related outcomes (nor exposures/outcomes in humans or animals).
0,"NO — although the paper mentions bisphenol A, it is an environmental fate/modeling study of wastewater treatment and does not report any obesity-related outcomes or human/animal/in vitro exposures."
0,NO — This is a mechanistic study showing BPA binds and inhibits protein disulfide isomerase (in rat brain and recombinant protein) and does not report any obesity-related outcomes.
0,"NO — This is a materials-characterisation study of DGEBA (BPA-based) epoxies using ToF-SIMS and does not involve biological exposure or report any obesity-related outcomes in human, animal, or in vitro models."
0,NO — This is an in vitro dental bonding study of calcium hydroxide effects on dentin/composite bond strength and does not involve bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,NO — This study investigates fluoride-releasing dental restorative materials and dentin demineralization (caries-related outcomes) and does not mention bisphenol A (or listed analogues) nor any obesity-related outcomes.
0,"NO — The study measured prenatal bisphenol A exposure in humans but reports birth outcomes (weight, length, gestational age) rather than any obesity-related outcome measures."
0,NO — This is an RCT comparing Cortoss and PMMA for vertebroplasty and does not involve bisphenol A or any listed analogues nor report any obesity-related outcomes.
0,"NO — The study examines bisphenol A dimethacrylate (Bis-DMA), which is not BPA or one of the specified analogues, and it reports reproductive outcomes (with reduced body weight as a secondary finding) rather than obesity-related outcomes."
0,"NO — Although the study includes BPA and analogues, it examines environmental aerobic/anaerobic biodegradation and does not report any obesity-related outcomes or relevant human/animal/in vitro obesity endpoints."
0,NO — this in vitro NMR study investigates bis‑GMA analogues' interactions with liposomes and does not involve BPA or the specified BPA analogues nor report any outcomes related to obesity.
0,NO — This materials-science study examines fracture toughness and water-aging of dimethacrylate resin composites and does not involve bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,"NO — this in vitro dental materials study examines HEMA/BISGMA bonding to dentin (BISGMA is a resin monomer, not one of the specified BPA synonyms/analogues) and reports bond strength outcomes, not any obesity-related measures."
0,"NO — the paper studies PPARγ agonists/antagonists (including the BPA derivative BADGE) in experimental allergic encephalomyelitis and immune responses, with no outcomes related to obesity."
0,NO — This is a dental materials wear study using Bis‑GMA/TEGDMA resin composites and does not describe exposure to BPA or the listed BPA analogues nor report any obesity-related outcomes.
0,"NO — The study is an in vitro investigation of dentin remineralization using Portland cement/simulated body fluid and biomimetic analogs, with no mention of bisphenol A (or listed analogues) exposure or any obesity-related outcomes."
0,NO — This clinical study evaluates performance of dental composite restorations and does not report exposure to bisphenol A or the specified analogues nor any outcomes related to obesity.
0,"NO — Studies BPA interactions with human UGT1A6 in vitro (enzyme inhibition/hormone disruption), but reports no outcomes related to obesity."
0,NO — This trial assesses dentists' ability to identify clear vs opaque fissure sealants and does not involve bisphenol A (or listed analogues) nor report any obesity-related outcomes.
0,"NO — This review addresses BPA-induced epigenetic effects on brain, behavior, sexual differentiation, and immune outcomes and does not report any obesity- or weight-related outcome measures."
0,NO — Study examines BPA-induced feminization and estrogenic effects in Xenopus tadpoles without reporting any obesity- or adiposity-related outcomes.
0,NO — This is an in vitro methods study using BPA as an inducer in recombinant yeast to drive reporter gene (lacZ) expression and does not report any outcomes related to obesity.
0,NO — This study evaluates the effects of an 18% carbamide peroxide bleaching varnish on enamel microhardness and shear bond strength and does not mention exposure to BPA or the specified bisphenol analogues nor report any obesity-related outcomes.
0,"NO — This is a materials/physical-chemistry study of dielectric properties of diglycidyl ether of bisphenol-A with POSS nanoparticles and does not examine BPA (or listed analogues) as an exposure in biological systems nor report any obesity-related outcomes in human, animal, or in vitro studies."
0,NO — The study concerns periapical healing after root-end sealing with dentine-bonded composite and does not mention exposure to BPA or its analogues nor report any obesity-related outcomes.
0,NO — this is a dental materials study of composite resin inlays with no mention of bisphenol A (or its analogues) and no obesity-related outcomes.
0,"NO — this is an exposure assessment measuring BPA in paper products and estimating dermal intake, but it does not report any obesity-related outcomes or measures."
0,"NO — This is a risk assessment establishing a tolerable daily intake for BPA based on reproductive and neurobehavioral toxicology and exposure estimates, with no reported outcomes related to obesity."
0,NO — The record discusses biomonitoring of bisphenol A (BPA) in European birth cohorts but is an exposure/methods review and does not report any obesity-related outcome measures.
0,NO — This is a dental materials study on polyacrylic acid pretreatment and dentin bond strength with no mention of BPA or the specified bisphenol analogues and no obesity-related outcomes.
0,"NO — the study investigates BPA's effects on cadmium-induced hepatic metallothionein expression and liver enzyme damage, not any obesity-related outcomes."
0,"NO — Animal study of perinatal BPA exposure examining effects on affect and learning (EPM, FST, MWM) with no measures or outcomes related to obesity or adiposity reported."
0,NO — The study tests bisphenol A and related halogenated bisphenols in biosensor thyroid‑binding assays but does not report any obesity-related outcomes.
0,NO — Study measures environmental BPA levels and uptake in fish (ecotoxicology) but does not report any obesity-related outcomes or adiposity measures.
0,"NO — Animal study of prenatal BPA exposure that measures neonatal estrogen receptor expression in brain regions (hypothalamus/amygdala) with no reported outcomes related to obesity, adiposity, or metabolic measures."
0,"NO — Although the study examines bisphenol A exposure in zebrafish, its outcomes are survival, hatching, and morphogenesis (toxicity) and do not report any obesity-related measures."
1,"NO — This appears to be a news/regulatory commentary about BPA being labeled a dangerous substance and does not report original human, animal, or in vitro research on BPA (or analogues) with obesity-related outcomes."
0,NO — This in vitro dental study examines adhesive acidity and microleakage and does not mention BPA or the specified analogues nor report any obesity-related outcomes.
0,NO — This is a dental restorative technique paper about cavity preparation and matrix band design and does not study bisphenol A (or its analogues) exposure or any obesity-related outcomes.
0,"NO — This dental materials study examines curing protocols and shear bond strength of resin sealants (Prime&Bond, Fluroshield) and does not involve bisphenol A or its analogues nor report any obesity-related outcomes."
0,NO — study measures BPA exposure and conjugation in newborns but does not report any outcomes related to obesity.
0,NO — This is an in vitro study of dental adhesive bond strength on bovine enamel and does not mention bisphenol A (or listed analogues) nor report any obesity-related outcomes.
